,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
30,万科金色领域标准地下车库车位出售,https://cd.ke.com/ershoufang/20031217710100101815.html,万科金色领域,https://cd.ke.com/xiaoqu/1611044699628/,10.8,3272.7,地下室(共层)1室0厅,,1室0厅,33平米,东,0,今天发布
31,群益路2号2室1厅南,https://cd.ke.com/ershoufang/20031217710100101312.html,群益路2号,https://cd.ke.com/xiaoqu/1611061360091/,113.0,13876.9,高楼层(共7层),2000年建,2室1厅,81.43平米,南,0,今天发布
32,凯德风尚居家装修一楼有花园有阳台,https://cd.ke.com/ershoufang/20031117710100224234.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,175.0,21782.4,低楼层(共19层),2012年建,2室2厅,80.34平米,北,4,2天前发布
33,标准车位，房东诚心卖。小区环境好,https://cd.ke.com/ershoufang/20031117710100220183.html,保利香槟光华,https://cd.ke.com/xiaoqu/1611060968918/,12.0,4000,地下室(共层)1室0厅,,1室0厅,30平米,南,0,2天前发布
34,二十一世纪花园四期，中间楼层，,https://cd.ke.com/ershoufang/20031117710100218777.html,二十一世纪花园四期,https://cd.ke.com/xiaoqu/1611042007639/,157.0,17252.7,中楼层(共7层),2003年建,2室2厅,91平米,北南,2,2天前发布
35,光华揽胜套二单卫有装修客厅朝东,https://cd.ke.com/ershoufang/20031117710100207471.html,光华揽胜,https://cd.ke.com/xiaoqu/1611041605622/,165.0,22351.7,低楼层(共34层),2010年建,2室1厅,73.82平米,东,0,2天前发布
36,元益花园2室1厅南北,https://cd.ke.com/ershoufang/20031117710100203080.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,160.0,18574.4,低楼层(共21层),2014年建,2室1厅,86.14平米,南北,0,2天前发布
37,（温馨婚房精装）大客厅套二装修花了十多万,https://cd.ke.com/ershoufang/20031117710100204952.html,方正东街58号,https://cd.ke.com/xiaoqu/1620041458588958/,66.8,14033.6,低楼层(共6层)2室1厅,,2室1厅,47.6平米,西北,4,2天前发布
38,西府少城1室0厅西南,https://cd.ke.com/ershoufang/20031117710100201889.html,西府少城,https://cd.ke.com/xiaoqu/1611059159145/,13.5,3955.5,地下室(共层),2010年建,1室0厅,34.13平米,西南,0,2天前发布
39,蓝光coco金沙二期精装小标间,https://cd.ke.com/ershoufang/20031117710100204286.html,蓝光coco金沙二期,https://cd.ke.com/xiaoqu/1611062950321/,48.0,19032.5,中楼层(共22层),2015年建,1室0厅,25.22平米,东南,0,2天前发布
40,此房简单装修，有阳台，安静。户型方正有装修。,https://cd.ke.com/ershoufang/20031117710100206194.html,左右,https://cd.ke.com/xiaoqu/1611041556995/,60.0,9117.2,低楼层(共25层),2010年建,2室1厅,65.81平米,南,1,2天前发布
41,优品道套二不临街朝南有装修,https://cd.ke.com/ershoufang/20031117710100196594.html,优品道三期,https://cd.ke.com/xiaoqu/1611043164053/,235.0,26704.5,低楼层(共22层),2010年建,2室1厅,88平米,南,0,2天前发布
42,金沙芙蓉苑3室2厅东,https://cd.ke.com/ershoufang/20031117710100205366.html,金沙芙蓉苑,https://cd.ke.com/xiaoqu/1611041792728/,335.0,26378,低楼层(共6层),2005年建,3室2厅,127平米,东,0,2天前发布
43,金沙云庭3室2厅南,https://cd.ke.com/ershoufang/20031117710100196041.html,金沙云庭,https://cd.ke.com/xiaoqu/1611044071678/,310.0,32399.7,中楼层(共12层),2012年建,3室2厅,95.68平米,南,0,2天前发布
44,朗基龙堂2室2厅南,https://cd.ke.com/ershoufang/20031117710100197759.html,朗基龙堂,https://cd.ke.com/xiaoqu/1611041619788/,185.0,22561,低楼层(共27层),2010年建,2室2厅,82平米,南,0,2天前发布
45,房东自住装修带车位拎包入住,https://cd.ke.com/ershoufang/20031117710100195830.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,160.0,20158.8,高楼层(共21层),2014年建,2室2厅,79.37平米,南北,0,2天前发布
46,优品道央作，不临街，朝南，带阳台，拎包入住,https://cd.ke.com/ershoufang/20031117710100204736.html,优品道央作,https://cd.ke.com/xiaoqu/1617976285998446/,268.0,29688.7,高楼层(共23层),2010年建,2室1厅,90.27平米,南,0,2天前发布
47,中铁西城西苑精装修套二对中庭满两年,https://cd.ke.com/ershoufang/20031117710100194296.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,180.0,22266.2,低楼层(共18层),2014年建,2室1厅,80.84平米,东,0,2天前发布
48,天邑花园套二带花园看房预约,https://cd.ke.com/ershoufang/20031117710100191762.html,天邑花园,https://cd.ke.com/xiaoqu/1611041583927/,165.0,17464,低楼层(共11层),2008年建,2室1厅,94.48平米,西,10,2天前发布
49,户型房正，采光好安静，东西通透，有装修、房间大,https://cd.ke.com/ershoufang/20031117710100181245.html,东坡小区,https://cd.ke.com/xiaoqu/1611041785771/,123.0,16454.8,高楼层(共7层),2000年建,2室1厅,74.75平米,东西,0,2天前发布
50,光华馨地3室1厅北,https://cd.ke.com/ershoufang/20031117710100186583.html,光华馨地,https://cd.ke.com/xiaoqu/1611041580934/,185.0,19591.2,高楼层(共11层),2006年建,3室1厅,94.43平米,北,0,2天前发布
51,文化宫4+7号地铁口小套二商圈成熟,https://cd.ke.com/ershoufang/20031117710100184643.html,卧龙晓城,https://cd.ke.com/xiaoqu/1611042045164/,92.0,15129.1,低楼层(共6层),2003年建,2室1厅,60.81平米,南,1,2天前发布
52,文翁华府4室1厅东南南,https://cd.ke.com/ershoufang/20031117710100186622.html,文翁华府,https://cd.ke.com/xiaoqu/3011053921189/,330.0,22394.1,高楼层(共35层),2013年建,4室1厅,147.36平米,东南南,2,2天前发布
53,清水河畔1室0厅东南,https://cd.ke.com/ershoufang/20031117710100187232.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,10.0,3338.9,地下室(共1层),2008年建,1室0厅,29.95平米,东南,0,2天前发布
54,地铁口安静不临街采光好视野开阔,https://cd.ke.com/ershoufang/20031117710100180660.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,72.0,12322.4,高楼层(共7层),1999年建,2室1厅,58.43平米,南,1,2天前发布
55,现代城人民公园2室1厅西南,https://cd.ke.com/ershoufang/20031117710100171793.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,150.0,18072.3,高楼层(共23层),2004年建,2室1厅,83平米,西南,0,2天前发布
56,浪琴湾3室2厅东,https://cd.ke.com/ershoufang/20031117710100173192.html,浪琴湾,https://cd.ke.com/xiaoqu/1611041620095/,195.0,25242.7,低楼层(共7层),2004年建,3室2厅,77.25平米,东,2,2天前发布
57,青华路8号2室1厅南,https://cd.ke.com/ershoufang/20031117710100170676.html,青华路8号,https://cd.ke.com/xiaoqu/1611058723373/,100.0,15931.2,高楼层(共7层),2001年建,2室1厅,62.77平米,南,0,2天前发布
58,锦西民宅3室2厅南,https://cd.ke.com/ershoufang/20031117710100174318.html,锦西民宅,https://cd.ke.com/xiaoqu/1611041924425/,240.0,16645.9,低楼层(共6层),2000年建,3室2厅,144.18平米,南,1,2天前发布
59,锦绣光华精装套二，装修好，保养好,https://cd.ke.com/ershoufang/20031117710100172154.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,112.0,12466.6,低楼层(共18层),2010年建,2室2厅,89.84平米,西南,3,2天前发布
60,蓝光COCO金沙一期2室1厅西北,https://cd.ke.com/ershoufang/20031117710100156661.html,蓝光COCO金沙一期,https://cd.ke.com/xiaoqu/1611047610092/,135.0,20708.7,中楼层(共22层),2014年建,2室1厅,65.19平米,西北,0,2天前发布
61,青羊区培风小区80号青羊教师公寓,https://cd.ke.com/ershoufang/20031117710100156433.html,培风小区80号,https://cd.ke.com/xiaoqu/1611041578057/,160.0,12045.5,高楼层(共10层)3室2厅,,3室2厅,132.83平米,东,0,2天前发布
62,精装套三，带空中阁楼可做套四，带子母车位,https://cd.ke.com/ershoufang/20031117710100158953.html,保利香槟光华,https://cd.ke.com/xiaoqu/1611060968918/,235.0,26404.5,高楼层(共18层),2014年建,3室2厅,89平米,北,5,2天前发布
63,跃层小户型楼上卧室楼下客厅厨房卫生间中等装修,https://cd.ke.com/ershoufang/20031117710100153548.html,城市物语,https://cd.ke.com/xiaoqu/1611041784842/,78.0,21288.2,中楼层(共10层),2003年建,1室1厅,36.64平米,东,1,2天前发布
64,光华逸家2室1厅东南,https://cd.ke.com/ershoufang/20031117710100151164.html,光华逸家,https://cd.ke.com/xiaoqu/1611047799476/,138.0,26146.3,低楼层(共17层),2014年建,2室1厅,52.78平米,东南,0,2天前发布
65,草堂西院标准套二安静不临街,https://cd.ke.com/ershoufang/20031117710100148473.html,草堂西院,https://cd.ke.com/xiaoqu/1611041790894/,120.0,19326.8,高楼层(共6层),2000年建,2室1厅,62.09平米,东,0,2天前发布
66,中海金沙府东南朝向对中庭三居室,https://cd.ke.com/ershoufang/20031117710100145064.html,中海金沙府,https://cd.ke.com/xiaoqu/1611043119754/,445.0,33122.4,中楼层(共31层),2012年建,3室1厅,134.35平米,东南,1,2天前发布
67,清江苑标准套二带装修,https://cd.ke.com/ershoufang/20031117710100146194.html,清江苑,https://cd.ke.com/xiaoqu/1620026460944873/,100.0,12068.5,高楼层(共7层)2室1厅,,2室1厅,82.86平米,东南,0,2天前发布
68,户型方正，采光可以，一楼带花园，交通方便,https://cd.ke.com/ershoufang/20031117710100141444.html,齐力花园,https://cd.ke.com/xiaoqu/1611041739029/,225.0,16808.6,低楼层(共7层),2002年建,3室2厅,133.86平米,南,0,2天前发布
69,丽阳天下1室1厅东南,https://cd.ke.com/ershoufang/20031117710100138637.html,丽阳天下,https://cd.ke.com/xiaoqu/1611059530903/,104.0,23065,中楼层(共23层),2001年建,1室1厅,45.09平米,东南,0,2天前发布
70,佳兆业广场标准套二清水房对中庭楼层好,https://cd.ke.com/ershoufang/20031117710100128286.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,108.0,16311.7,低楼层(共15层)2室2厅,,2室2厅,66.21平米,东,0,2天前发布
71,金沙鹭岛三期3室2厅西北,https://cd.ke.com/ershoufang/20031117710100131251.html,金沙鹭岛三期,https://cd.ke.com/xiaoqu/1611043175848/,348.0,27682.8,高楼层(共28层),2014年建,3室2厅,125.71平米,西北,0,2天前发布
72,人民中路一段11号4室2厅东,https://cd.ke.com/ershoufang/20031117710100129658.html,人民中路一段11号,https://cd.ke.com/xiaoqu/1620039786863878/,360.0,35294.1,中楼层(共6层)4室2厅,,4室2厅,102平米,东,3,2天前发布
73,华府世家1室1厅南,https://cd.ke.com/ershoufang/20031117710100126746.html,华府世家,https://cd.ke.com/xiaoqu/1611044076899/,120.0,23446.7,低楼层(共25层),2012年建,1室1厅,51.18平米,南,0,2天前发布
74,西城家园(青羊)2室1厅东南,https://cd.ke.com/ershoufang/20031117710100117689.html,西城家园(青羊),https://cd.ke.com/xiaoqu/1611042045497/,110.0,12805.6,高楼层(共6层),2000年建,2室1厅,85.9平米,东南,0,2天前发布
75,东南朝向，套二可变小套三，安静不临街,https://cd.ke.com/ershoufang/20031117710100117884.html,蓝光凯丽美域,https://cd.ke.com/xiaoqu/1611041584809/,198.0,25522,高楼层(共31层),2010年建,2室1厅,77.58平米,东南,2,2天前发布
76,双清中路40号简装锦欣苑,https://cd.ke.com/ershoufang/20031117710100112886.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,73.0,12493.6,高楼层(共7层),1999年建,2室1厅,58.43平米,南,3,2天前发布
77,是精装修，带家电家具，保养很好,https://cd.ke.com/ershoufang/20031117710100112683.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,56.0,13304.8,高楼层(共21层)1室1厅,,1室1厅,42.09平米,东,0,2天前发布
78,财大地铁口标准套三户型方正不临街诚意出售,https://cd.ke.com/ershoufang/20031117710100105834.html,双清南路4号,https://cd.ke.com/xiaoqu/1611041824810/,95.0,11529.1,高楼层(共7层),2000年建,3室2厅,82.4平米,南,0,2天前发布
79,TT尚品套二简装采光好,https://cd.ke.com/ershoufang/20031117710100108753.html,tt尚品,https://cd.ke.com/xiaoqu/1611041574587/,170.0,19605.6,低楼层(共18层),2007年建,2室1厅,86.71平米,北,0,2天前发布
80,翠微清波A区3室2厅西北,https://cd.ke.com/ershoufang/20031117710100103499.html,翠微清波A区,https://cd.ke.com/xiaoqu/1611041602744/,330.0,29185.5,低楼层(共18层),2008年建,3室2厅,113.07平米,西北,4,2天前发布
81,此房为青羊区政府单位房，标准套二单卫，户型好,https://cd.ke.com/ershoufang/20031117710100103385.html,石人南路13号,https://cd.ke.com/xiaoqu/3011056042810/,93.0,11464.5,中楼层(共7层),1999年建,2室1厅,81.12平米,东南,2,2天前发布
82,西门贝森正规标间朝东无遮挡,https://cd.ke.com/ershoufang/20031117710100103049.html,美丽朋城,https://cd.ke.com/xiaoqu/1611041803949/,53.0,13705.7,低楼层(共12层),2007年建,1室0厅,38.67平米,东,1,2天前发布
83,世纪金沙3室2厅东南,https://cd.ke.com/ershoufang/20031017710100214195.html,世纪金沙,https://cd.ke.com/xiaoqu/1611041583154/,310.0,26273.4,高楼层(共24层),2009年建,3室2厅,117.99平米,东南,0,3天前发布
84,房东诚心出售两个房间都带有飘窗,https://cd.ke.com/ershoufang/20031017710100212443.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,115.0,15561.6,高楼层(共18层),2012年建,2室1厅,73.9平米,东南,5,3天前发布
85,锦里苑3室2厅北,https://cd.ke.com/ershoufang/20031017710100207044.html,锦里苑,https://cd.ke.com/xiaoqu/1611042818900/,360.0,22842.6,低楼层(共8层),1998年建,3室2厅,157.6平米,北,0,3天前发布
86,元益花园2室1厅东,https://cd.ke.com/ershoufang/20031017710100196243.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,128.0,16249.8,高楼层(共21层),2014年建,2室1厅,78.77平米,东,2,3天前发布
87,清水路苑、交通便利、配套成熟、采光好,https://cd.ke.com/ershoufang/20031017710100190798.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,150.0,16853.9,中楼层(共18层),2012年建,3室2厅,89平米,北,0,3天前发布
88,精装修安静不临街中间楼层,https://cd.ke.com/ershoufang/20031017710100189224.html,长富新城,https://cd.ke.com/xiaoqu/3011053431391/,105.0,25958,中楼层(共26层),2004年建,1室0厅,40.45平米,南,9,3天前发布
89,中铁西城东苑3室2厅南北,https://cd.ke.com/ershoufang/20031017710100187622.html,中铁西城东苑,https://cd.ke.com/xiaoqu/1611047975132/,275.0,32479,低楼层(共18层),2012年建,3室2厅,84.67平米,南北,0,3天前发布
90,精装大套三，采光很好，对中庭的，户型方正,https://cd.ke.com/ershoufang/20031017710100180758.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,160.0,15092.9,中楼层(共21层),2010年建,3室2厅,106.01平米,西南南,2,3天前发布
91,金沙愉景二期，精装房，套三双卫,https://cd.ke.com/ershoufang/20031017710100177315.html,金沙愉景一期,https://cd.ke.com/xiaoqu/1611041616877/,250.0,19546.5,中楼层(共6层),2007年建,3室1厅,127.9平米,东南,0,3天前发布
92,凤栖桐2室1厅东南,https://cd.ke.com/ershoufang/20031017710100175771.html,凤栖桐,https://cd.ke.com/xiaoqu/3011054833607/,152.0,25736.5,中楼层(共32层),2011年建,2室1厅,59.06平米,东南,1,3天前发布
93,铸信境界地下产权大车位，36平,https://cd.ke.com/ershoufang/20031017710100169560.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,16.0,4333.7,地下室(共层),2011年建,1室0厅,36.92平米,东,0,3天前发布
94,实业街17号3室2厅南北,https://cd.ke.com/ershoufang/20031017710100169621.html,实业街17号,https://cd.ke.com/xiaoqu/3011055634878/,285.0,33727.8,高楼层(共7层)3室2厅,,3室2厅,84.5平米,南北,2,3天前发布
95,蓝光coco蜜城精装大平层套四户型,https://cd.ke.com/ershoufang/20031017710100167658.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,215.0,22816.5,低楼层(共20层)4室1厅,,4室1厅,94.23平米,南,13,3天前发布
96,海棠月色1室0厅南,https://cd.ke.com/ershoufang/20031017710100167441.html,海棠月色,https://cd.ke.com/xiaoqu/1611042971341/,80.0,24600.2,高楼层(共8层),2002年建,1室0厅,32.52平米,南,3,3天前发布
97,蓝光凯丽美域标准套三户型自住装修带入户,https://cd.ke.com/ershoufang/20031017710100167290.html,蓝光凯丽美域,https://cd.ke.com/xiaoqu/1611041584809/,240.0,26927,低楼层(共31层),2010年建,3室2厅,89.13平米,西南,3,3天前发布
98,金沙鹭岛四期3室2厅南,https://cd.ke.com/ershoufang/20031017710100166847.html,金沙鹭岛四期,https://cd.ke.com/xiaoqu/167512342934401/,320.0,27146.3,低楼层(共30层),2017年建,3室2厅,117.88平米,南,2,3天前发布
99,花语城套二，近地铁，装修保养好,https://cd.ke.com/ershoufang/20031017710100165376.html,荣盛花语城,https://cd.ke.com/xiaoqu/1611063648395/,122.0,19617.3,高楼层(共20层),2014年建,2室1厅,62.19平米,东,3,3天前发布
100,清水路苑2室2厅东,https://cd.ke.com/ershoufang/20031017710100165270.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,120.0,14457.8,低楼层(共18层),2012年建,2室2厅,83平米,东,0,3天前发布
101,南桥视窗1室1厅南,https://cd.ke.com/ershoufang/20031017710100164897.html,南桥视窗,https://cd.ke.com/xiaoqu/3011053926395/,86.0,16092.8,中楼层(共19层),2006年建,1室1厅,53.44平米,南,0,3天前发布
102,此房满五年，中间楼层，朝南户型，采光充足，标准套一,https://cd.ke.com/ershoufang/20031017710100163496.html,证大正府,https://cd.ke.com/xiaoqu/3011053839948/,120.0,19376.7,高楼层(共32层),2010年建,1室1厅,61.93平米,东南,0,3天前发布
103,青羊幸福里，标准套一，带装修，采光视野好。,https://cd.ke.com/ershoufang/20031017710100163589.html,幸福里,https://cd.ke.com/xiaoqu/1620024832810187/,53.0,11122.8,中楼层(共11层)1室1厅,,1室1厅,47.65平米,南,1,3天前发布
104,青羊非遗旁幸福里，标准套一，业主诚心出售,https://cd.ke.com/ershoufang/20031017710100160133.html,幸福里,https://cd.ke.com/xiaoqu/1620024832810187/,53.0,11122.8,低楼层(共11层)1室1厅,,1室1厅,47.65平米,东南,0,3天前发布
105,元益花园套3住家装修.房东诚心出售,https://cd.ke.com/ershoufang/20031017710100156232.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,207.0,18157.9,低楼层(共21层),2014年建,3室2厅,114平米,西,0,3天前发布
106,清水绿苑顶跃有花园朝南采光好,https://cd.ke.com/ershoufang/20031017710100160541.html,清水绿苑,https://cd.ke.com/xiaoqu/1611041732220/,460.0,16521.8,高楼层(共9层),2002年建,7室2厅,278.42平米,南,2,3天前发布
107,西门2.5环保利贝森公馆精装房出售,https://cd.ke.com/ershoufang/20031017710100157236.html,保利贝森公馆,https://cd.ke.com/xiaoqu/1611047088028/,465.0,33164.5,低楼层(共29层),2013年建,3室2厅,140.21平米,南,1,3天前发布
108,上河新城2室2厅东,https://cd.ke.com/ershoufang/20031017710100155969.html,上河新城,https://cd.ke.com/xiaoqu/3011053889173/,120.0,15710.9,高楼层(共18层),2005年建,2室2厅,76.38平米,东,1,3天前发布
109,橙花风景2室1厅西南,https://cd.ke.com/ershoufang/20031017710100153375.html,橙花风景,https://cd.ke.com/xiaoqu/1611041554256/,188.0,21137.8,低楼层(共28层),2008年建,2室1厅,88.94平米,西南,3,3天前发布
110,清水河畔2室2厅东,https://cd.ke.com/ershoufang/20031017710100151580.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,115.0,13325.6,高楼层(共23层),2008年建,2室2厅,86.3平米,东,11,3天前发布
111,人民中路一段5号小区+低楼层+户型好,https://cd.ke.com/ershoufang/20031017710100150371.html,人民中路一段5号,https://cd.ke.com/xiaoqu/3011052264362/,190.0,27027,低楼层(共5层),1984年建,2室1厅,70.3平米,东,2,3天前发布
112,左右小区简装套一随时可看,https://cd.ke.com/ershoufang/20031017710100151095.html,左右,https://cd.ke.com/xiaoqu/1611041556995/,45.0,10750.1,低楼层(共25层),2010年建,1室1厅,41.86平米,东,0,3天前发布
113,优品道四期曦岸2室1厅东南,https://cd.ke.com/ershoufang/20031017710100145380.html,优品道四期曦岸,https://cd.ke.com/xiaoqu/1611045493370/,305.0,33333.3,高楼层(共31层),2013年建,2室1厅,91.5平米,东南,4,3天前发布
