,name,href,position,position_href,house_info,follow_info,total_price,unit_price
22,付家坡一路3号 2室1厅 南,https://wh.ke.com/ershoufang/104105759228.html,付家坡一路3号,https://wh.ke.com/xiaoqu/3720020329804069/,"

                                  高楼层
                                    (共6层)
                                                                      | 1990年建 |
                                2室1厅 | 66.62平米
                                  | 南
                
              ","

                1人关注
                / 7天前发布               ",110,单价16512元/平米
23,首地云梦台 中间楼层 视野开阔 无遮挡 交通方便,https://wh.ke.com/ershoufang/104105759181.html,首地云梦台,https://wh.ke.com/xiaoqu/3720022712679867/,"

                                  低楼层
                                    (共32层)
                                                                  3室2厅 | 140.6平米
                                  | 南 北
                
              ","

                1人关注
                / 7天前发布               ",280,单价19915元/平米
24,金色港湾双湖林语 5室2厅 南 北,https://wh.ke.com/ershoufang/104105759178.html,金色港湾双湖林语,https://wh.ke.com/xiaoqu/3714872243352288/,"

                                  低楼层
                                    (共34层)
                                                                  5室2厅 | 222.46平米
                                  | 南 北
                
              ","

                1人关注
                / 7天前发布               ",395,单价17757元/平米
25,区政府旁边南湖畔 湖光山色 出门即地铁,https://wh.ke.com/ershoufang/104105759172.html,恺得南湖国际,https://wh.ke.com/xiaoqu/3711063637170/,"

                                  高楼层
                                    (共26层)
                                                                      | 2013年建 |
                                3室2厅 | 110.96平米
                                  | 东 南
                
              ","

                1人关注
                / 7天前发布               ",240,单价21630元/平米
26,宝丰路时代天骄正规一室一厅出售 随时看房,https://wh.ke.com/ershoufang/104105759171.html,时代天骄,https://wh.ke.com/xiaoqu/3711058190186/,"

                                  中楼层
                                    (共22层)
                                                                      | 2008年建 |
                                1室1厅 | 53.8平米
                                  | 西南
                
              ","

                4人关注
                / 7天前发布               ",120,单价22305元/平米
27,金色港湾双湖林语 5室2厅 南 北,https://wh.ke.com/ershoufang/104105759169.html,金色港湾双湖林语,https://wh.ke.com/xiaoqu/3714872243352288/,"

                                  高楼层
                                    (共34层)
                                                                  5室2厅 | 226.05平米
                                  | 南 北
                
              ","

                1人关注
                / 7天前发布               ",395,单价17475元/平米
28,老证，精装修中高楼层，大四房，地铁8号线赏公园景观,https://wh.ke.com/ershoufang/104105759156.html,光明上海公馆,https://wh.ke.com/xiaoqu/3711063250928/,"

                                  高楼层
                                    (共40层)
                                                                      | 2015年建 |
                                4室2厅 | 131.41平米
                                  | 南
                
              ","

                1人关注
                / 7天前发布               ",290,单价22069元/平米
29,金色港湾双湖林语 5室2厅 南 北,https://wh.ke.com/ershoufang/104105759153.html,金色港湾双湖林语,https://wh.ke.com/xiaoqu/3714872243352288/,"

                                  中楼层
                                    (共34层)
                                                                  5室2厅 | 226.05平米
                                  | 南 北
                
              ","

                1人关注
                / 7天前发布               ",395,单价17475元/平米
0,金色港湾双湖林语 5室2厅 南 北,https://wh.ke.com/ershoufang/104105759154.html,金色港湾双湖林语,https://wh.ke.com/xiaoqu/3714872243352288/,"

                                  高楼层
                                    (共34层)
                                                                  5室2厅 | 226.05平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",395,单价17475元/平米
1,正规小户型，双地铁交汇处，精装,https://wh.ke.com/ershoufang/104105759148.html,紫阳之星,https://wh.ke.com/xiaoqu/3713785224982512/,"

                                  高楼层
                                    (共31层)
                                                                      | 2009年建 |
                                1室1厅 | 53.74平米
                                  | 东
                
              ","

                1人关注
                / 7天前发布               ",186,单价34612元/平米
2,王家湾旁阳光城檀悦精装三房 诚心卖,https://wh.ke.com/ershoufang/104105759140.html,阳光城檀悦A地块,https://wh.ke.com/xiaoqu/37000000009060/,"

                                  低楼层
                                    (共31层)
                                                                      | 2019年建 |
                                3室2厅 | 106.52平米
                                  | 南
                
              ","

                0人关注
                / 7天前发布               ",215,单价20185元/平米
3,此房是满两年的老证，，一号线六号线旁，业主诚心,https://wh.ke.com/ershoufang/104105759136.html,玉带家园,https://wh.ke.com/xiaoqu/3717086502177217/,"

                                  中楼层
                                    (共33层)
                                                                  1室1厅 | 64.45平米
                                  | 南
                
              ","

                0人关注
                / 7天前发布               ",170,单价26378元/平米
4,君安公寓 4室1厅 东南,https://wh.ke.com/ershoufang/104105759092.html,君安公寓,https://wh.ke.com/xiaoqu/3720026564752673/,"

                                  高楼层
                                    (共18层)
                                                                  4室1厅 | 182.51平米
                                  | 东南
                
              ","

                0人关注
                / 7天前发布               ",370,单价20273元/平米
5,古田商圈地理优势；解放大道主干道，宗关沃尔..,https://wh.ke.com/ershoufang/104105759061.html,博学仕府,https://wh.ke.com/xiaoqu/3711058772410/,"

                                  高楼层
                                    (共11层)
                                                                      | 2006年建 |
                                3室2厅 | 137平米
                                  | 南
                
              ","

                0人关注
                / 7天前发布               ",288,单价21022元/平米
6,中建三局旁精装三房  拎包入住 看房方便,https://wh.ke.com/ershoufang/104105759038.html,付家坡二路8号,https://wh.ke.com/xiaoqu/3720025294389707/,"

                                  高楼层
                                    (共6层)
                                                                      | 1998年建 |
                                3室2厅 | 73.67平米
                                  | 东南
                
              ","

                6人关注
                / 7天前发布               ",150,单价20362元/平米
7,中南路 出地铁上电梯 精装小户型 拎包入住,https://wh.ke.com/ershoufang/104105759037.html,鹏程时代,https://wh.ke.com/xiaoqu/3711099457227/,"

                                  高楼层
                                    (共30层)
                                                                      | 2004年建 |
                                1室1厅 | 55.29平米
                                  | 西南
                
              ","

                0人关注
                / 7天前发布               ",123,单价22247元/平米
8,王家湾生活区  毛坯 南北通透 视野开阔 有钥匙,https://wh.ke.com/ershoufang/104105759032.html,王家湾中央生活区,https://wh.ke.com/xiaoqu/3711099644072/,"

                                  高楼层
                                    (共34层)
                                                                      | 2017年建 |
                                3室2厅 | 122.79平米
                                  | 东南
                
              ","

                1人关注
                / 7天前发布               ",252,单价20523元/平米
9,房东工作搬迁，资源整合，诚心售卖,https://wh.ke.com/ershoufang/104105759025.html,添樂花园,https://wh.ke.com/xiaoqu/3716980275376868/,"

                                  中楼层
                                    (共8层)
                                                                      | 2004年建 |
                                2室1厅 | 79.05平米
                                  | 南 北
                
              ","

                1人关注
                / 7天前发布               ",129,单价16319元/平米
10,碧桂园生态城山湖间二期 3室2厅 南 北,https://wh.ke.com/ershoufang/104105758978.html,碧桂园生态城山湖间二期,https://wh.ke.com/xiaoqu/3715368812268240/,"

                                  低楼层
                                    (共16层)
                                                                      | 2014年建 |
                                3室2厅 | 132.37平米
                                  | 南 北
                
              ","

                1人关注
                / 7天前发布               ",195,单价14732元/平米
11,惠济路高富生活广场，解放公园，长航酒店，惠济路菜场,https://wh.ke.com/ershoufang/104105758971.html,高富生活广场,https://wh.ke.com/xiaoqu/3713694724222896/,"

                                  低楼层
                                    (共7层)
                                                                      | 1995年建 |
                                2室1厅 | 66.64平米
                                  | 东南
                
              ","

                0人关注
                / 7天前发布               ",187,单价28062元/平米
12,育一 带露台的电梯大三房   采光好 户型方正,https://wh.ke.com/ershoufang/104105758969.html,高富生活广场,https://wh.ke.com/xiaoqu/3713694724222896/,"

                                  低楼层
                                    (共7层)
                                                                      | 1995年建 |
                                3室1厅 | 150.06平米
                                  | 东南
                
              ","

                0人关注
                / 7天前发布               ",390,单价25990元/平米
13,南德榜样学府 3室2厅 南,https://wh.ke.com/ershoufang/104105758946.html,南德榜样学府,https://wh.ke.com/xiaoqu/3712149506191640/,"

                                  低楼层
                                    (共28层)
                                                                      | 2019年建 |
                                3室2厅 | 97.28平米
                                  | 南
                
              ","

                0人关注
                / 7天前发布               ",106,单价10897元/平米
14,此房产证满两年，南北通透小三房，中间楼层，采光充。,https://wh.ke.com/ershoufang/104105758938.html,瑞湖天地,https://wh.ke.com/xiaoqu/3711063616003/,"

                                  中楼层
                                    (共33层)
                                                                      | 2014年建 |
                                3室1厅 | 93.03平米
                                  | 南
                
              ","

                0人关注
                / 7天前发布               ",185,单价19887元/平米
15,此房满二，免增值税，阔绰大3房，中间楼层，采光充足,https://wh.ke.com/ershoufang/104105758939.html,恒大绿洲,https://wh.ke.com/xiaoqu/379552135205561/,"

                                  低楼层
                                    (共11层)
                                                                      | 2011年建 |
                                3室1厅 | 91.7平米
                                  | 南
                
              ","

                0人关注
                / 7天前发布               ",132,单价14395元/平米
16,精装修 中间楼层 诚心出售 满五唯一  看房方便,https://wh.ke.com/ershoufang/104105758902.html,丽岛漫城,https://wh.ke.com/xiaoqu/3711060183689/,"

                                  中楼层
                                    (共13层)
                                                                      | 2010年建 |
                                3室2厅 | 87.88平米
                                  | 南
                
              ","

                2人关注
                / 7天前发布               ",300,单价34138元/平米
17,新源大厦 5室3厅 西北,https://wh.ke.com/ershoufang/104105758873.html,新源大厦,https://wh.ke.com/xiaoqu/3720022240718431/,"

                                  高楼层
                                    (共19层)
                                                                      | 2000年建 |
                                5室3厅 | 210.83平米
                                  | 西北
                
              ","

                1人关注
                / 7天前发布               ",559,单价26515元/平米
18,滨江江景美宅，给你一个不一样的家,https://wh.ke.com/ershoufang/104105758826.html,中大长江紫都三期,https://wh.ke.com/xiaoqu/3715189720729932/,"

                                  中楼层
                                    (共28层)
                                                                      | 2014年建 |
                                4室2厅 | 149.44平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",313,单价20945元/平米
19,三环地铁口，一线湖景洋房，全房实木装修，税少，急售,https://wh.ke.com/ershoufang/104105758791.html,银湖翡翠三期,https://wh.ke.com/xiaoqu/3711058845553/,"

                                  高楼层
                                    (共18层)
                                                                      | 2014年建 |
                                2室1厅 | 172.51平米
                                  | 南
                
              ","

                2人关注
                / 7天前发布               ",300,单价17391元/平米
20,洪山府郡 2室2厅 南 北,https://wh.ke.com/ershoufang/104105758760.html,洪山府郡,https://wh.ke.com/xiaoqu/3720034319140641/,"

                                  高楼层
                                    (共17层)
                                                                  2室2厅 | 88.1平米
                                  | 南 北
                
              ","

                2人关注
                / 7天前发布               ",105,单价11919元/平米
21,此房交通便利，配套齐全，户型好，朝向好,https://wh.ke.com/ershoufang/104105758693.html,江山如画四期,https://wh.ke.com/xiaoqu/376984837378731/,"

                                  低楼层
                                    (共33层)
                                                                      | 2011年建 |
                                1室1厅 | 51.83平米
                                  | 南
                
              ","

                1人关注
                / 7天前发布               ",148,单价28555元/平米
22,依水园 7室2厅 东,https://wh.ke.com/ershoufang/104105758680.html,依水园,https://wh.ke.com/xiaoqu/3711099472396/,"

                                  高楼层
                                    (共6层)
                                                                      | 1990年建 |
                                7室2厅 | 238.14平米
                                  | 东
                
              ","

                0人关注
                / 7天前发布               ",200,单价8399元/平米
23,蓝草坪 一梯两户 公摊小 低楼层 居住舒适,https://wh.ke.com/ershoufang/104105758621.html,新澳蓝草坪,https://wh.ke.com/xiaoqu/3711060287941/,"

                                  低楼层
                                    (共11层)
                                                                      | 2015年建 |
                                2室1厅 | 87.68平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",155,单价17678元/平米
24,金湖天地 四房两卫 老证 户型通透,https://wh.ke.com/ershoufang/104105758618.html,金湖天地,https://wh.ke.com/xiaoqu/3711058796854/,"

                                  低楼层
                                    (共16层)
                                                                      | 2016年建 |
                                4室2厅 | 123.17平米
                                  | 东南
                
              ","

                6人关注
                / 7天前发布               ",189,单价15345元/平米
25,百步雅庭 步梯复式南北四房 带大露台 不临街,https://wh.ke.com/ershoufang/104105758591.html,百步雅庭,https://wh.ke.com/xiaoqu/3711056678638/,"

                                  高楼层
                                    (共6层)
                                                                      | 2008年建 |
                                4室2厅 | 162.07平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",300,单价18511元/平米
26,普天居贤院 3室2厅 南,https://wh.ke.com/ershoufang/104105758552.html,普天居贤院,https://wh.ke.com/xiaoqu/3720030195282655/,"

                                  中楼层
                                    (共6层)
                                                                      | 2004年建 |
                                3室2厅 | 134.34平米
                                  | 南
                
              ","

                0人关注
                / 7天前发布               ",170,单价12655元/平米
27,朝南有天然气-采光充足-楼层适中-2号线地铁口,https://wh.ke.com/ershoufang/104105758543.html,爱特城,https://wh.ke.com/xiaoqu/3711063164845/,"

                                  高楼层
                                    (共31层)
                                                                      | 2016年建 |
                                1室1厅 | 45.92平米
                                  | 南
                
              ","

                0人关注
                / 7天前发布               ",137,单价29835元/平米
28,装房精装修，电梯小高层，公摊小，得房率高.,https://wh.ke.com/ershoufang/104105758529.html,菁华园,https://wh.ke.com/xiaoqu/3716006413848247/,"

                                  中楼层
                                    (共15层)
                                                                  3室1厅 | 93.04平米
                                  | 南
                
              ","

                1人关注
                / 7天前发布               ",185,单价19884元/平米
29,此房老证，后期过户费用低，精装修，样板间标准,https://wh.ke.com/ershoufang/104105758509.html,万科汉阳国际B区,https://wh.ke.com/xiaoqu/3720038966648614/,"

                                  高楼层
                                    (共34层)
                                                                      | 2013年建 |
                                3室1厅 | 94.45平米
                                  | 西南
                
              ","

                1人关注
                / 7天前发布               ",182,单价19270元/平米
0,丽岛漫城，业主诚心出售，看房方便。,https://wh.ke.com/ershoufang/104105758478.html,丽岛漫城,https://wh.ke.com/xiaoqu/3711060183689/,"

                                  低楼层
                                    (共13层)
                                                                      | 2010年建 |
                                2室2厅 | 78.44平米
                                  | 东南
                
              ","

                0人关注
                / 7天前发布               ",190,单价24223元/平米
1,房东诚心卖，建信小区3居室，实用面积大,https://wh.ke.com/ershoufang/104105758459.html,建信小区,https://wh.ke.com/xiaoqu/3711059999604/,"

                                  高楼层
                                    (共7层)
                                                                      | 2000年建 |
                                3室1厅 | 61平米
                                  | 东南 南
                
              ","

                0人关注
                / 7天前发布               ",138,单价22623元/平米
2,六期中间位置大三居，中高楼层视野好,https://wh.ke.com/ershoufang/104105758455.html,阳光100大湖第,https://wh.ke.com/xiaoqu/3711064027439/,"

                                  高楼层
                                    (共25层)
                                                                      | 2015年建 |
                                3室2厅 | 114.73平米
                                  | 南
                
              ","

                9人关注
                / 7天前发布               ",156,单价13598元/平米
3,海伦小镇 3室2厅 东南,https://wh.ke.com/ershoufang/104105758452.html,海伦小镇,https://wh.ke.com/xiaoqu/3711099400946/,"

                                  低楼层
                                    (共33层)
                                                                  3室2厅 | 111.33平米
                                  | 东南
                
              ","

                1人关注
                / 7天前发布               ",118.8,单价10671元/平米
4,婚房装修全新家电直接拎包入住看房有优惠,https://wh.ke.com/ershoufang/104105758443.html,现代花园B区,https://wh.ke.com/xiaoqu/3720024073329921/,"

                                  中楼层
                                    (共6层)
                                                                  2室2厅 | 88.72平米
                                  | 北 南
                
              ","

                0人关注
                / 7天前发布               ",135,单价15217元/平米
5,武昌内环销品茂 8号线 精装4房 湖景房选户型好无浪费,https://wh.ke.com/ershoufang/104105758424.html,团结名居兰园,https://wh.ke.com/xiaoqu/3711064077288/,"

                                  高楼层
                                    (共33层)
                                                                      | 2011年建 |
                                4室2厅 | 159.37平米
                                  | 南
                
              ","

                2人关注
                / 7天前发布               ",256,单价16064元/平米
6,新力精装修三房 拎包入住 视野开阔 诚心出售,https://wh.ke.com/ershoufang/104105758404.html,新力帝泊湾,https://wh.ke.com/xiaoqu/3716184950164611/,"

                                  低楼层
                                    (共13层)
                                                                      | 2019年建 |
                                3室2厅 | 112.05平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",125,单价11156元/平米
7,武昌内环销品茂8号线 小户型精装湖景房二房 刚需首 选,https://wh.ke.com/ershoufang/104105758390.html,团结名居兰园,https://wh.ke.com/xiaoqu/3711064077288/,"

                                  高楼层
                                    (共33层)
                                                                      | 2010年建 |
                                2室1厅 | 66.82平米
                                  | 南
                
              ","

                4人关注
                / 7天前发布               ",124.3,单价18603元/平米
8,进地铁 户型方正，老证税少 有钥匙 看房方便,https://wh.ke.com/ershoufang/104105758303.html,珩生领袖城,https://wh.ke.com/xiaoqu/3711063942129/,"

                                  低楼层
                                    (共18层)
                                                                      | 2012年建 |
                                2室1厅 | 82.94平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",95,单价11455元/平米
9,中间楼层 通透户型 朝南无遮挡 采光好,https://wh.ke.com/ershoufang/104105758290.html,金色华府,https://wh.ke.com/xiaoqu/3711056956752/,"

                                  中楼层
                                    (共31层)
                                                                      | 2007年建 |
                                4室2厅 | 158.05平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",600,单价37963元/平米
10,此房满五唯一，原房东保养的很好，拎包入住,https://wh.ke.com/ershoufang/104105758243.html,锦城小区,https://wh.ke.com/xiaoqu/3720041710380387/,"

                                  高楼层
                                    (共7层)
                                                                  3室2厅 | 127.69平米
                                  | 南
                
              ","

                8人关注
                / 7天前发布               ",194,单价15194元/平米
11,地铁8号线中一路站 永旺商圈 中高楼层 采光好 视野好,https://wh.ke.com/ershoufang/104105758203.html,国际百纳,https://wh.ke.com/xiaoqu/3711062927951/,"

                                  中楼层
                                    (共33层)
                                                                      | 2015年建 |
                                3室2厅 | 109.98平米
                                  | 南
                
              ","

                1人关注
                / 7天前发布               ",236,单价21459元/平米
12,南国明珠+精装两房+地铁口+玫瑰园二桥+产权清晰光照好,https://wh.ke.com/ershoufang/104105758192.html,南国明珠三期,https://wh.ke.com/xiaoqu/3711060639279/,"

                                  低楼层
                                    (共11层)
                                                                      | 2011年建 |
                                2室2厅 | 91.67平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",184,单价20072元/平米
13,湖工大旁边精装修两房，业主诚意出售，金地品质小区,https://wh.ke.com/ershoufang/104105758185.html,金地圣爱米伦,https://wh.ke.com/xiaoqu/3711058356913/,"

                                  低楼层
                                    (共29层)
                                                                      | 2014年建 |
                                2室2厅 | 88.92平米
                                  | 南
                
              ","

                0人关注
                / 7天前发布               ",184,单价20693元/平米
14,百步亭现代城二区精装三房楼层佳满五唯一业主诚心出售,https://wh.ke.com/ershoufang/104105758179.html,现代城二区,https://wh.ke.com/xiaoqu/3711056913741/,"

                                  高楼层
                                    (共18层)
                                                                      | 2011年建 |
                                3室2厅 | 97.61平米
                                  | 南
                
              ","

                11人关注
                / 7天前发布               ",228,单价23359元/平米
15,精装16万通透小三房，一次未住。楼层好，可看沙湖!,https://wh.ke.com/ershoufang/104105758154.html,华腾园,https://wh.ke.com/xiaoqu/3711063265771/,"

                                  高楼层
                                    (共18层)
                                                                      | 2008年建 |
                                3室2厅 | 79.52平米
                                  | 南 北
                
              ","

                10人关注
                / 7天前发布               ",180,单价22636元/平米
16,地段好，大户型三房，菜场、校区近,https://wh.ke.com/ershoufang/104105758153.html,建新花园,https://wh.ke.com/xiaoqu/3720033455788883/,"

                                  高楼层
                                    (共7层)
                                                                      | 2006年建 |
                                3室2厅 | 134.64平米
                                  | 西南
                
              ","

                0人关注
                / 7天前发布               ",93.8,单价6967元/平米
17,欣隆湖滨半岛 3室2厅 南,https://wh.ke.com/ershoufang/104105758142.html,欣隆湖滨半岛,https://wh.ke.com/xiaoqu/3711063655615/,"

                                  低楼层
                                    (共33层)
                                                                      | 2012年建 |
                                3室2厅 | 92.73平米
                                  | 南
                
              ","

                3人关注
                / 7天前发布               ",69,单价7441元/平米
18,"小区环境好,挂角户型,楼层好,总价低.",https://wh.ke.com/ershoufang/104105758139.html,歌舞剧院,https://wh.ke.com/xiaoqu/3711059907958/,"

                                  中楼层
                                    (共7层)
                                                                  2室1厅 | 54.28平米
                                  | 南
                
              ","

                4人关注
                / 7天前发布               ",108,单价19897元/平米
19,华星晨龙城 2室2厅 南,https://wh.ke.com/ershoufang/104105758120.html,华星晨龙城,https://wh.ke.com/xiaoqu/3711267341036885/,"

                                  中楼层
                                    (共9层)
                                                                      | 2005年建 |
                                2室2厅 | 59.18平米
                                  | 南
                
              ","

                0人关注
                / 7天前发布               ",145,单价24502元/平米
20,房子保养良好，户型通透，适宜居住，出行方便。,https://wh.ke.com/ershoufang/104105758111.html,金鹤园小区,https://wh.ke.com/xiaoqu/3711900653941575/,"

                                  低楼层
                                    (共7层)
                                                                  2室2厅 | 112.18平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",158,单价14085元/平米
21,万科汉阳国际D壹区 3室1厅 东南,https://wh.ke.com/ershoufang/104105758060.html,万科汉阳国际D壹区,https://wh.ke.com/xiaoqu/3712809815731392/,"

                                  高楼层
                                    (共40层)
                                                                      | 2017年建 |
                                3室1厅 | 86.09平米
                                  | 东南
                
              ","

                1人关注
                / 7天前发布               ",165,单价19166元/平米
22,富丽金澜湾刚需2房出售。诚心价可谈,https://wh.ke.com/ershoufang/104105758058.html,富丽金澜湾,https://wh.ke.com/xiaoqu/3711063712095/,"

                                  低楼层
                                    (共26层)
                                                                      | 2018年建 |
                                2室2厅 | 85.57平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",108,单价12622元/平米
23,保利时代南区，自住精装轻奢小两房,https://wh.ke.com/ershoufang/104105758057.html,保利时代南区,https://wh.ke.com/xiaoqu/3720050698299618/,"

                                  低楼层
                                    (共33层)
                                                                      | 2019年建 |
                                2室2厅 | 71.31平米
                                  | 南
                
              ","

                3人关注
                / 7天前发布               ",240,单价33656元/平米
24,联投龙湾三期 2室2厅 南,https://wh.ke.com/ershoufang/104105758027.html,联投龙湾三期,https://wh.ke.com/xiaoqu/378303802593454/,"

                                  低楼层
                                    (共30层)
                                                                  2室2厅 | 84.56平米
                                  | 南
                
              ","

                1人关注
                / 7天前发布               ",115,单价13600元/平米
25,长福沁园公寓车库出售，有证件有电动卷帘门,https://wh.ke.com/ershoufang/104105758007.html,长福沁园公寓,https://wh.ke.com/xiaoqu/3711063327306/,"

                                  低楼层
                                    (共1层)
                                                                  1室1厅 | 27.65平米
                                  | 东南
                
              ","

                0人关注
                / 7天前发布               ",22.8,单价8246元/平米
26,百步亭金桥汇二期 高楼层 全新精装 品牌家具家电 老证,https://wh.ke.com/ershoufang/104105757989.html,百步亭金桥汇II期,https://wh.ke.com/xiaoqu/376829173124157/,"

                                  高楼层
                                    (共46层)
                                                                      | 2017年建 |
                                4室2厅 | 162.96平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",400,单价24546元/平米
27,自力新村 2室1厅 南,https://wh.ke.com/ershoufang/104105757926.html,自力新村,https://wh.ke.com/xiaoqu/3711056826360/,"

                                  中楼层
                                    (共7层)
                                                                      | 1996年建 |
                                2室1厅 | 78.87平米
                                  | 南
                
              ","

                0人关注
                / 7天前发布               ",135,单价17117元/平米
28,汉街地铁口 万达旁 南北向 中间楼层 满五 诚心卖,https://wh.ke.com/ershoufang/104105757925.html,沙湖公寓,https://wh.ke.com/xiaoqu/3711100850230/,"

                                  低楼层
                                    (共7层)
                                                                  3室2厅 | 135.29平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",339,单价25058元/平米
29,花园洋房，公摊面积小，采光好，绿化好,https://wh.ke.com/ershoufang/104105757922.html,丝宝·叠翠园二期,https://wh.ke.com/xiaoqu/3711063844436/,"

                                  中楼层
                                    (共6层)
                                                                      | 2015年建 |
                                3室2厅 | 93.29平米
                                  | 南
                
              ","

                0人关注
                / 7天前发布               ",125,单价13400元/平米
0,城投瀚城 不临街 边户型 三房 不临街,https://wh.ke.com/ershoufang/104105757917.html,城投瀚城,https://wh.ke.com/xiaoqu/3711059910371/,"

                                  低楼层
                                    (共32层)
                                                                      | 2012年建 |
                                3室2厅 | 104.58平米
                                  | 南
                
              ","

                3人关注
                / 7天前发布               ",240,单价22949元/平米
1,1号线 徐州新村 地铁口 东新熙园 唯一 采光好 无遮挡,https://wh.ke.com/ershoufang/104105757912.html,长湖地一村,https://wh.ke.com/xiaoqu/3711057521209/,"

                                  中楼层
                                    (共4层)
                                                                      | 1992年建 |
                                3室2厅 | 93.89平米
                                  | 南
                
              ","

                0人关注
                / 7天前发布               ",148,单价15764元/平米
2,远洋世界优质两房，价格实惠，有钥匙，随时看房！！,https://wh.ke.com/ershoufang/104105757902.html,远洋世界三期水岸一方,https://wh.ke.com/xiaoqu/376989958623953/,"

                                  中楼层
                                    (共17层)
                                                                      | 2015年建 |
                                2室1厅 | 76.5平米
                                  | 南 北
                
              ","

                2人关注
                / 7天前发布               ",80,单价10458元/平米
3,百隆东方城 3室1厅 南,https://wh.ke.com/ershoufang/104105757884.html,百隆东方城,https://wh.ke.com/xiaoqu/3711063744650/,"

                                  高楼层
                                    (共17层)
                                                                      | 2016年建 |
                                3室1厅 | 89.4平米
                                  | 南
                
              ","

                12人关注
                / 7天前发布               ",96,单价10739元/平米
4,地铁口央企楼盘中核锦城改善大户型 全新毛坯随意装修,https://wh.ke.com/ershoufang/104105757861.html,中国核建锦城,https://wh.ke.com/xiaoqu/3711542463786831/,"

                                  低楼层
                                    (共33层)
                                                                  4室2厅 | 145平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",138,单价9518元/平米
5,尚璟瑞府 4室2厅 南 北,https://wh.ke.com/ershoufang/104105757852.html,尚璟瑞府,https://wh.ke.com/xiaoqu/3712064271118077/,"

                                  中楼层
                                    (共14层)
                                                                  4室2厅 | 131.8平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",175,单价13278元/平米
6,光谷步行街 通透三房两卫 南北双阳台 好户型好位置,https://wh.ke.com/ershoufang/104105757801.html,康桥小区,https://wh.ke.com/xiaoqu/3711060093583/,"

                                  中楼层
                                    (共31层)
                                                                      | 2007年建 |
                                3室2厅 | 128.88平米
                                  | 南 北
                
              ","

                0人关注
                / 7天前发布               ",240,单价18622元/平米
7,南北通透大三房 大阳台 精装修 带电梯 随时看房,https://wh.ke.com/ershoufang/104105757779.html,滨湖名都城,https://wh.ke.com/xiaoqu/3711063343864/,"

                                  中楼层
                                    (共7层)
                                                                  3室2厅 | 158.94平米
                                  | 南 北
                
              ","

                1人关注
                / 7天前发布               ",348,单价21896元/平米
8,二环旁 精装一居室 户型方正 老证后期税少,https://wh.ke.com/ershoufang/104105757770.html,天泽一方,https://wh.ke.com/xiaoqu/3711057760079/,"

                                  高楼层
                                    (共18层)
                                                                      | 2007年建 |
                                1室1厅 | 45.79平米
                                  | 南
                
              ","

                1人关注
                / 7天前发布               ",80,单价17472元/平米
9,精装修，带电梯，采光好，税费少，随时看房,https://wh.ke.com/ershoufang/104105757761.html,滨湖名都城,https://wh.ke.com/xiaoqu/3711063343864/,"

                                  低楼层
                                    (共7层)
                                                                  3室2厅 | 175.17平米
                                  | 南 北
                
              ","

                1人关注
                / 7天前发布               ",329,单价18782元/平米
10,环境优美，位置优越，装修不错。。。,https://wh.ke.com/ershoufang/104105757706.html,楚乐戏苑,https://wh.ke.com/xiaoqu/3711059897598/,"

                                  高楼层
                                    (共8层)
                                                                      | 1999年建 |
                                3室1厅 | 106.94平米
                                  | 西南
                
              ","

                1人关注
                / 7天前发布               ",230,单价21508元/平米
11,万科精装交付 正规小两房 装修保养好 诚心出售,https://wh.ke.com/ershoufang/104105757686.html,万科汉阳国际C区,https://wh.ke.com/xiaoqu/3720038966647612/,"

                                  中楼层
                                    (共34层)
                                                                      | 2015年建 |
                                2室1厅 | 80.7平米
                                  | 南
                
              ","

                7人关注
                / 7天前发布               ",148,单价18340元/平米
